Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,324969900.0,1397189.0,2370843.8,0.0,48.171,12.594716333238543,17176581698337.64,21466585914800.0,1.780330528768,3,270195547397.26038,16.304409503936768,9293126967.413795,903046455.4137958,1.75,1.9200000911951065,287671260000.0,[20.377628],57413698000.0,25734246000.0,88158910000.0,106843830000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.377628],[25.241556],0.58082082465384,0.58082082465384
2.0,323105280.0,807701.1,4824958.0,0.0,98.349,12.714046042684046,17455602935431.94,21466585914800.0,3.507630112768,3,540391094794.5199,16.304409503936768,9307803477.599152,917722965.5991527,1.75,1.9200000911951065,575342400000.0,[39.52174],112975330000.0,50638350000.0,173473970000.0,210241100000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.52174],[48.132347],0.7644770442156146,0.7644770442156146
3.0,322218660.0,435985.56,6083283.0,0.0,122.16,10.930887874826096,17735064827005.887,21466585914800.0,5.305033293824,3,810586642191.7794,16.304409503936768,9322503166.199265,932422654.1992645,1.75,1.9200000911951065,863013600000.0,[64.58697],168537000000.0,75542454000.0,258789060000.0,313638350000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.58697],[73.54266],0.8893506503249661,0.8893506503249661
4.0,320963780.0,630718.0,7143397.0,0.0,141.554,9.819152105350696,18014968068979.168,21466585914800.0,7.16762775552,3,1080782189589.039,16.304409503936768,9337226069.819489,947145557.8194896,1.75,1.9200000911951065,1150684800000.0,[90.6441],224098650000.0,100446580000.0,344104140000.0,417035600000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[90.6441],[100.99267],0.908031789172568,0.908031789172568
5.0,319504000.0,650279.7,8593773.0,0.0,172.046,9.006444209496053,18295313358370.51,21466585914800.0,9.05186377728,3,1350977736986.3018,16.304409503936768,9351972225.122997,961891713.1229957,1.75,1.9200000911951065,1438356100000.0,[114.209],279660300000.0,125350690000.0,429419200000.0,520432880000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[114.209],[129.08868],0.9004518874162051,0.9004518874162051
6.0,318396100.0,521663.8,9820144.0,0.0,196.888,8.014730190112905,18576101393299.46,21466585914800.0,10.976197869568,3,1621173284383.565,16.304409503936768,9366741668.830853,976661156.8308536,1.75,1.9200000911951065,1726027100000.0,[139.04271],335221950000.0,150254780000.0,514734300000.0,623830100000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.04271],[158.37146],0.8828501105057052,0.8828501105057052
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.108859326102195,18857332872988.066,21466585914800.0,12.940509970432,3,1891368831780.8281,16.304409503936768,9381534437.722126,991453925.7221259,1.75,1.9200000911951065,2013698300000.0,[164.6727],390783600000.0,175158890000.0,600049400000.0,727227430000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[164.6727],[188.75311],0.9566050248256651,0.9566050248256651
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.6796803566765925,19139008497762.656,21466585914800.0,14.923285397504,3,2161564379178.0913,16.304409503936768,9396350568.63396,1006270056.6339601,1.75,1.9200000911951065,2301369500000.0,[188.28967],446345250000.0,200063030000.0,685364500000.0,830624600000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.28967],[219.60449],0.7938844323533096,0.7938844323533096
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.8263905402381395,19421128969055.594,21466585914800.0,16.890057457664,3,2431759926575.348,16.304409503936768,9411190098.461681,1021109586.4616812,1.75,1.9200000911951065,2589040600000.0,[204.19713],501906900000.0,224967130000.0,770679500000.0,934021900000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.19713],[250.00497],0.5686895581490569,0.5686895581490569
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.729002930103141,19703694989406.984,21466585914800.0,18.853346148352,3,2701955473972.604,16.304409503936768,9426053064.158882,1035972552.1588815,1.75,1.9200000911951065,2876712000000.0,[215.25464],557468550000.0,249871240000.0,855994600000.0,1037419150000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.25464],[280.33688],0.5536014467822739,0.5536014467822739
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.373319894137189,19986707262466.465,21466585914800.0,20.829045784576,3,2972151021369.86,16.304409503936768,9440939502.737514,1050858990.7375147,1.75,1.9200000911951065,3164383200000.0,[226.71999],613030170000.0,274775340000.0,941309700000.0,1140816300000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[226.71999],[311.01273],0.8977725132031324,0.8977725132031324
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,5.7261779319669355,20270166492994.91,21466585914800.0,22.83049844736,3,3242346568767.1157,16.304409503936768,9455849451.267986,1065768939.2679851,1.75,1.9200000911951065,3452054300000.0,[246.09206],668591850000.0,299679450000.0,1026624700000.0,1244213700000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[246.09206],[342.3814],0.8804630791846954,0.8804630791846954
13.0,220890960.0,533269.75,107313670.0,24.138647882649472,559.93,5.18133265771509,20510694222180.883,27185133341718.07,25.198464073728,3,3512542116164.3716,16.304409503936768,7738250974.112423,1902623454.1124234,1.75,3.3871094574182026,3803586800000.0,[270.40253],724153500000.0,324583560000.0,1111939900000.0,1347611000000.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[270.40253],[380.49045],1.0291709301271266,1.0291709301271266
14.0,178362270.0,407012.16,149968670.0,36.80982877557695,579.233,4.747724628150286,20743175963212.37,27185133341718.07,27.66986543104,3,3782737663561.6274,16.304409503936768,7759822701.178837,1924195181.1788356,1.75,3.3871094574182026,4167891700000.0,[296.48016],779715150000.0,349487660000.0,1197254900000.0,1451008200000.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[296.48016],[420.24222],1.1148671101683507,1.1148671101683507
15.0,155684830.0,233167.36,172819940.0,43.545253842881934,593.564,4.148014371424074,20976305787729.684,27185133341718.07,30.198657449984,3,4052933210958.8833,16.304409503936768,7781454563.204708,1945827043.2047095,1.75,3.3871094574182026,4532196000000.0,[323.67432],835276800000.0,374391770000.0,1282569900000.0,1554405400000.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[323.67432],[460.9347],1.1239773615009985,1.1239773615009985
16.0,141279860.0,200602.72,187257440.0,47.80928525445784,601.723,3.725523708679835,21210085502378.805,27185133341718.07,32.78803828736,3,4323128758356.139,16.304409503936768,7803146727.826756,1967519207.8267539,1.75,3.3871094574182026,4896501300000.0,[352.25436],890838450000.0,399295900000.0,1367885100000.0,1657802700000.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[352.25436],[502.53568],1.1279432992032412,1.1279432992032412
17.0,132617600.0,625304.7,195495000.0,50.086707978035605,614.964,3.671365976536762,21444516918842.066,27185133341718.07,35.396721311744,3,4593324305753.3955,16.304409503936768,7824899363.148994,1989271843.148996,1.75,3.3871094574182026,5260806000000.0,[379.69318],946400130000.0,424199980000.0,1453200100000.0,1761199900000.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[379.69318],[544.40344],1.1390651996525287,1.1390651996525287
18.0,119300140.0,1300928.5,208136850.0,53.29328424653029,656.723,3.7402439455751737,21679601853852.156,27185133341718.07,37.996338348032,3,4863519853150.651,16.304409503936768,7846712637.74408,2011085117.7440794,1.75,3.3871094574182026,5625111000000.0,[400.7279],1001961750000.0,449104100000.0,1538515300000.0,1864597200000.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[400.7279],[586.1291],0.8934170263105865,0.8934170263105865
