Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,325005860.0,1571994.2,2160062.8,0.0,43.20125390625,9.659835222658039,16969021236093.463,21466585914800.0,1.675204755456,13,63045627726.02739,16.304409503936768,73486568654.12558,26720387000.0,0.5,1.9200000911951065,287671260000.0,[21.493662],57328770000.0,25734246000.0,88109590000.0,106723295000.0,4164619563033.425,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.493662],[28.413006],0.6985589959891734,0.6985589959891734
2.0,317452200.0,3605994.8,7679753.5,0.0,153.5950625,10.161537314119858,16974564529097.844,21466585914800.0,3.282782650368,10,90065182465.75343,16.304409503936764,79029861658.51141,53524378000.0,0.5,1.9200000911951065,604748700000.0,[27.115414],112569860000.0,50687664000.0,173410960000.0,210005480000.0,4155613044786.8496,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.115414],[56.10024],0.3156029474499449,0.3156029474499449
3.0,308803420.0,3792979.8,16141530.0,0.0,322.83059375,9.256842767111781,17027555493609.242,21466585914800.0,4.905294102528,6,135097773698.63017,16.304409503936764,132020826169.91196,80351250000.0,1.0,1.9200000911951065,892419900000.0,[19.523369],167860260000.0,75849300000.0,258520550000.0,313265780000.0,4137600008293.699,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.523369],[83.77692],0.2753163136146038,0.2753163136146038
4.0,303135460.0,2761114.2,22841358.0,0.0,456.827125,8.816543388928705,17063008046310.879,21466585914800.0,6.52130910208,10,162117328438.3562,16.304409503936764,167473378871.54953,107241770000.0,2.25,1.9200000911951065,1180091200000.0,[19.844778],223139730000.0,101301354000.0,343717800000.0,416564380000.0,4146606526540.2744,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.844778],[111.71202],0.4682724106096065,0.4682724106096065
5.0,297515040.0,2638052.8,28584828.0,0.0,571.696625,8.529360817630783,17090403623855.744,21466585914800.0,8.173530382336,1,198143401424.6576,26.304409503936764,194868956416.4171,134194766000.0,3.0,1.9200000911951065,1485406100000.0,[24.461468],278452040000.0,126994500000.0,429073960000.0,519942470000.0,4146606526540.2744,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.461468],[140.18736],0.5002332249865432,0.5002332249865432
6.0,291839940.0,2665973.8,34231972.0,0.0,684.6394375,8.074273367359304,17064380087618.434,21466585914800.0,9.819181285376,2,216156437917.8083,16.304409503936764,168845420179.10385,161130610000.0,3.25,1.9200000911951065,1826008600000.0,[29.510794],333528800000.0,152717770000.0,514386260000.0,623463000000.0,4164619563033.425,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.510794],[168.83447],0.4979553721124991,0.4979553721124991
7.0,286211260.0,2580167.5,39946490.0,0.0,798.92975,8.596408453231174,17110149045755.537,21466585914800.0,11.476338212864,3,252182510904.10968,16.304409503936764,214614378316.2097,188084450000.0,3.0,1.9200000911951065,2113679900000.0,[34.257526],388794550000.0,178810910000.0,599734200000.0,727238300000.0,4155613044786.8496,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.257526],[197.44992],0.5113221432082038,0.5113221432082038
8.0,280914560.0,2456119.5,45367284.0,0.0,907.345625,7.952052296881994,17138173345187.473,21466585914800.0,13.112050712576,1,270195547397.26038,16.304409503936764,242638677748.14606,215098460000.0,3.0,1.9200000911951065,2401351000000.0,[40.323456],444046600000.0,205167070000.0,684884900000.0,831164400000.0,4155613044786.8496,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.323456],[225.99968],0.5273810104213101,0.5273810104213101
9.0,276016030.0,2305764.5,50416116.0,0.0,1008.3223125,8.434014651355277,17087247104380.52,21466585914800.0,14.759153893376,12,297215102136.9863,36.30440950393676,191712436941.19473,242155100000.0,4.0,1.9200000911951065,2777241000000.0,[48.059948],499416470000.0,231709500000.0,769999960000.0,935019150000.0,4128593490047.124,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.059948],[254.40826],0.5530393262253062,0.5530393262253062
10.0,266476370.0,2193507.0,60068056.0,1.499963880041145,1102.742125,8.347062405785891,16521163144450.97,21466585914800.0,16.405585985536,10,315228138630.13696,56.30440950393676,-374371522988.3515,268747210000.0,3.75,1.9200000911951065,3658919200000.0,[57.268894],554811000000.0,258388950000.0,854906770000.0,1039035500000.0,4101573935307.3984,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[57.268894],[281.9069],0.5648946063421914,0.5648946063421914
11.0,232845870.0,1884440.4,94007630.0,10.499746551900634,1189.819625,6.207298278303863,16251336731175.285,21466585914800.0,18.086889521152,6,324234656876.7123,16.304409503936764,-644197936264.0425,294556140000.0,4.25,1.9200000911951065,4234772000000.0,[68.1267],610408300000.0,285093070000.0,939739700000.0,1143123200000.0,4083560898814.248,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[68.1267],[310.98383],0.6585920985554145,0.6585920985554145
12.0,200256180.0,1333664.8,127148090.0,19.499531048922268,1260.91475,6.0548023307417935,16249144896711.459,21466585914800.0,19.776923500544,12,324234656876.7123,26.304409503936764,-646389770727.8733,320209030000.0,4.5,1.9200000911951065,4534206000000.0,[82.57353],666224700000.0,311871100000.0,1024605400000.0,1247262900000.0,4065547862321.0977,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.57353],[340.9662],0.7519466283564803,0.7519466283564803
13.0,169091980.0,708735.5,158937220.0,28.499315545943897,1304.982625,7.160497117710024,16010601194093.29,20610272776991.27,20.01093001216,9,333241175123.2876,26.304409503936764,-884933473346.0397,357594700000.0,5.25,3.00388703059562,4613730700000.0,[103.08975],671819240000.0,314558800000.0,1033087600000.0,1257676700000.0,4047534825827.9473,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[103.08975],[369.42657],0.8464567295307155,0.8464567295307155
14.0,140466100.0,290311.84,187981520.0,37.01942552924136,1325.692625,6.904621856883707,15763045234811.965,20610272776991.27,20.01093001216,10,333241175123.2876,36.30440950393676,-1132489432627.3633,396901350000.0,5.25,3.00388703059562,4613730700000.0,[128.85144],671819240000.0,314558800000.0,1033087600000.0,1257676700000.0,4029521789334.797,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[128.85144],[397.5822],0.9221549652625292,0.9221549652625292
15.0,113603440.0,95587.42,215038880.0,45.13257059158336,1333.42025,6.029180096159033,15514223383952.965,20610272776991.27,20.01093001216,5,333241175123.2876,26.304409503936764,-1381311283486.364,435473650000.0,5.5,3.00388703059562,4613730700000.0,[157.52838],671819240000.0,314558800000.0,1033087600000.0,1257676700000.0,4047534825827.9473,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[157.52838],[425.86984],0.9723302692251725,0.9723302692251725
16.0,87191050.0,26537.31,241520320.0,53.151515385283396,1335.82225,6.1369869485940285,15383089217403.744,20610272776991.27,20.01093001216,13,333241175123.2876,26.304409503936764,-1512445450035.5842,473627950000.0,6.5,3.00388703059562,4613730700000.0,[187.40129],671819240000.0,314558800000.0,1033087600000.0,1257676700000.0,4083560898814.248,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[187.40129],[454.602],0.9846825695962236,0.9846825695962236
