Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1,328121120.0,415257.12,201511.6,0.0,4.0302314453125,0.07992538043588499,16898272864300.887,21466585914800.0,54806483000.0,10,0,0.1630441,2738196861.545204,888881200.0,19178082000.0,5556164600.0,2490411000.0,8528767000.0,10339726000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[0.89149874],[0.97014207],0.924607598672436,0.924607598672436
2,328054050.0,452690.12,231172.81,0.0,4.62345654296875,0.07633089089729461,16898542581808.406,21466585914800.0,109990720000.0,12,0,0.1630441,3007914369.0656834,1777776600.0,28767123000.0,7408219000.0,3320547800.0,11369863000.0,13783562000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[1.7720261],[1.9478683],0.9214480922842652,0.9214480922842652
3,327980640.0,493756.94,263507.8,0.0,5.27015625,0.07901192328541744,16898809574303.807,21466585914800.0,164892150000.0,4,0,0.1630441,3274906864.4666843,2666686500.0,38356165000.0,9260274000.0,4150684700.0,14210959000.0,17227397000.0,4164619563033.425,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[2.6405447],[2.9199266],0.9121088152282284,0.9121088152282284
4,327900400.0,538713.8,298776.16,0.0,5.9755234375,0.08309790465423526,16899076580843.744,21466585914800.0,219361530000.0,11,0,0.1630441,3541913404.405096,3555610000.0,47945204000.0,11112329000.0,4980822000.0,17054795000.0,20671234000.0,4164619563033.425,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[3.4958887],[3.8832107],0.9007867904864172,0.9007867904864172
5,327812600.0,588022.8,337255.7,0.0,6.7451142578125,0.08498246670152888,16899346340628.959,21466585914800.0,273630800000.0,6,0,0.1630441,3811673189.6197014,4444548000.0,57534247000.0,12964384000.0,5810959000.0,19898630000.0,24115069000.0,4164619563033.425,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[4.33681],[4.8423824],0.8907050261945193,0.8907050261945193
6,327723420.0,635215.6,379257.38,0.0,7.5851474609375,0.08291129095069155,16899616114604.277,21466585914800.0,328117450000.0,4,0,0.1630441,4081447164.938751,5333500000.0,67123290000.0,14816438000.0,6641095700.0,22742467000.0,27558904000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.161913],[5.80602],0.8834259407147949,0.8834259407147949
7,327627330.0,685972.8,424629.9,0.0,8.49259765625,0.08338715026714473,16899885902770.447,21466585914800.0,382552500000.0,10,0,0.1630441,4351235331.108683,6222466000.0,76712330000.0,16668493000.0,7471233000.0,25583563000.0,31002739000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.971876],[6.7686],0.8742149376947261,0.8742149376947261
8,327524380.0,739894.6,473628.0,0.0,9.47255859375,0.0823782158429209,16900152965928.215,21466585914800.0,437093000000.0,12,0,0.1630441,4618298488.875975,7111446500.0,86301370000.0,18520547000.0,8301370000.0,28424659000.0,34443837000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[6.765556],[7.733339],0.8656957706321319,0.8656957706321319
9,327431070.0,780357.6,526477.6,0.0,10.5295537109375,0.0842668540856723,16909423820158.236,21466585914800.0,500439650000.0,3,9006518246.575342,0.1630441,13889152718.89771,8000441000.0,95890410000.0,20372603000.0,9131507000.0,31265753000.0,37884932000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.5419374],[8.690401],0.8524478147882183,0.8524478147882183
10,327343870.0,811815.7,582217.44,0.0,11.6443486328125,0.09192365568199319,16918695162060.613,21466585914800.0,562977900000.0,3,18013036493.150684,0.1630441,23160494621.27471,8889924000.0,105479455000.0,22224658000.0,9961644000.0,34106850000.0,41326027000.0,4155613044786.8496,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[8.305338],[9.630466],0.8377764827163411,0.8377764827163411
