Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1,328121120.0,415257.12,201511.6,0.0,4.0302314453125,0.07548753518289018,16898272864300.887,21466585914800.0,47217304000.0,10,0,0.1630441,272443436.8876705,888881200.0,19178082000.0,5556164600.0,2490411000.0,8528767000.0,10339726000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[0.89149874],[1.4316661],1.1189092183048304,1.1189092183048304
2,328054050.0,452690.12,231172.81,0.0,4.62345654296875,0.07703569551131424,16898542581808.406,21466585914800.0,92803080000.0,10,0,0.1630441,269717507.5204792,1777776600.0,28767123000.0,7408219000.0,3320547800.0,11367123000.0,13786301000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[1.7720261],[2.127027],0.8025723326844412,0.8025723326844412
3,327980640.0,493756.94,263507.8,0.0,5.27015625,0.0777590133533608,16898809574303.807,21466585914800.0,138486940000.0,10,0,0.1630441,266992495.40100098,2666686500.0,38356165000.0,9260274000.0,4150684700.0,14202740000.0,17232878000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[2.6405447],[2.8779821],0.8190244265674784,0.8190244265674784
4,327900400.0,538713.8,298776.16,0.0,5.9755234375,0.08255459038682961,16899073840619.744,21466585914800.0,184552340000.0,10,0,0.1630441,264266315.9384117,3555610000.0,47945204000.0,11112329000.0,4980822000.0,17035616000.0,20679453000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[3.4958887],[3.6480584],0.8194462969621623,0.8194462969621623
5,327812600.0,588022.8,337255.7,0.0,6.7451142578125,0.08167676344337475,16899335381636.816,21466585914800.0,230823530000.0,10,0,0.1630441,261541017.07130814,4444547600.0,57534247000.0,12964384000.0,5810959000.0,19865754000.0,24126028000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[4.33681],[4.4189835],0.8114531730422678,0.8114531730422678
6,327723420.0,635215.6,379257.38,0.0,7.5851474609375,0.08199700639338481,16899594196187.662,21466585914800.0,277065200000.0,10,0,0.1630441,258814550.8460102,5333499000.0,67123290000.0,14816438000.0,6641095700.0,22693150000.0,27572603000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.161913],[5.182373],0.7991215642856874,0.7991215642856874
7,327627330.0,685972.8,424629.9,0.0,8.49259765625,0.08480258176242743,16899850285152.863,21466585914800.0,321618180000.0,10,0,0.1630441,256088965.20111275,6222464000.0,76712330000.0,16668493000.0,7471233000.0,25517810000.0,31019180000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.971876],[5.8422723],0.7467863253320874,0.7467863253320874
8,327524380.0,739894.6,473628.0,0.0,9.47255859375,0.0804786114176133,16900103647365.047,21466585914800.0,367445930000.0,10,0,0.1630441,253362212.1829357,7111442400.0,86301370000.0,18520547000.0,8301370000.0,28339726000.0,34465755000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[6.765556],[6.6306567],0.7914505339777036,0.7914505339777036
9,327431070.0,780357.6,526477.6,0.0,10.5295537109375,0.08805593937025506,16900354283704.777,21466585914800.0,412255200000.0,10,0,0.1630441,250636339.73007202,8000434000.0,95890410000.0,20372603000.0,9131507000.0,31158905000.0,37912330000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.5419374],[7.3208127],0.7400804509772245,0.7400804509772245
10,327343870.0,811815.7,582217.44,0.0,11.6443486328125,0.08508980144535563,16900602193004.666,21466585914800.0,457451100000.0,10,0,0.1630441,247909299.88884354,8889439000.0,105479455000.0,22224658000.0,9961644000.0,33975343000.0,41358905000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[8.305338],[8.0659275],0.7557022327049033,0.7557022327049033
11,327252930.0,844802.2,640204.25,0.0,12.804083984375,0.09090450339169273,16900847376145.264,21466585914800.0,501536230000.0,10,0,0.1630441,245183140.59783936,9778458000.0,115068490000.0,24076712000.0,10791780000.0,36789043000.0,44805480000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.058646],[8.729486],0.7155239953630641,0.7155239953630641
12,327158460.0,878941.5,700547.3,0.0,14.0109453125,0.0927949576707787,16901089831959.168,21466585914800.0,545771230000.0,10,0,0.1630441,242455813.90338326,10667488000.0,124657530000.0,25928767000.0,11621918000.0,39600000000.0,48252056000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.801373],[9.438369],0.7284778436071855,0.7284778436071855
13,327070340.0,904259.9,763328.9,0.0,15.2665771484375,0.08955765540595567,16901329561326.912,21466585914800.0,590762700000.0,10,0,0.1630441,239729367.74406242,11556531000.0,134246580000.0,27780820000.0,12452055000.0,42408223000.0,51698630000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.533147],[10.18833],0.739430533807145,0.739430533807145
14,326980900.0,929123.75,827918.8,0.0,16.558375,0.08994288629608517,16901566563081.078,21466585914800.0,636098840000.0,10,0,0.1630441,237001754.16619873,12445587000.0,143835630000.0,29632877000.0,13282191000.0,45213700000.0,55145206000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.256799],[10.936335],0.7339046541732317,0.7339046541732317
15,326892540.0,951116.06,894284.9,0.0,17.885697265625,0.0926988841773883,16901800838102.186,21466585914800.0,680214700000.0,10,0,0.1630441,234275021.10837936,13334656000.0,153424660000.0,31484932000.0,14112329000.0,48016440000.0,58591780000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.972474],[11.597272],0.6926304349757886,0.6926304349757886
16,326803000.0,972668.8,962221.6,0.0,19.244431640625,0.09337469304879331,16902032385222.803,21466585914800.0,725338800000.0,15,0,0.1630441,231547120.6169243,14223737000.0,163013690000.0,33336986000.0,14945205000.0,50819180000.0,62038360000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.681094],[12.358376],0.7307155532790417,0.7307155532790417
17,326711700.0,994502.6,1031698.0,0.0,20.6339609375,0.08870048929798532,16902266683723.434,21466585914800.0,770847300000.0,15,0,0.1630441,234298500.6304226,15112831000.0,172602740000.0,35189040000.0,15780822000.0,53621920000.0,65484930000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.3828],[13.112552],0.7237957962597575,0.7237957962597575
18,326626300.0,1008826.1,1102734.1,0.0,22.054681640625,0.08974782817568266,16902503734772.809,21466585914800.0,816862700000.0,15,0,0.1630441,237051049.37405396,16001937000.0,182191780000.0,37041095000.0,16619178000.0,56424660000.0,68931510000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.077501],[13.88477],0.7273360014238495,0.7273360014238495
