Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,324969900.0,1397189.0,2370843.8,0.0,48.171,14.501497600295062,16898000000000.0,21466585914800.0,1.433224740864,0,108078218958.9041,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,1.9200000911951065,288767150000.0,[20.377628],60641096000.0,89347950000.0,93424660000.0,104210960000.0,6367887000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.377628],[16.67285],0.6858442121859203,0.6858442121859203
2.0,323105280.0,807701.1,4824958.0,0.0,98.349,12.902452663841792,16898000000000.0,21466585914800.0,2.926562770944,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,1.9200000911951065,568219200000.0,[39.52174],119326030000.0,175813690000.0,183835620000.0,205060280000.0,7037258000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.52174],[21.321276],0.586850390721396,0.586850390721396
3.0,322218660.0,435985.56,6083283.0,0.0,122.16,10.978552896831042,23686871000000.0,21466585914800.0,4.174463893504,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,1.92,847671200000.0,[64.58697],178010950000.0,262279430000.0,274246550000.0,305909630000.0,7094690000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.58697],[35.53409],0.7385747420465641,0.7385747420465641
4.0,320963780.0,630718.0,7143397.0,0.0,141.554,10.087732928257658,24974171870000.0,21466585914800.0,5.480800845824,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,1.92,1127123300000.0,[90.6441],236695880000.0,348745170000.0,364657500000.0,406758950000.0,6958604000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[90.6441],[52.56719],0.7610906476825907,0.7610906476825907
5.0,319504000.0,650279.7,8593773.0,0.0,172.046,8.700750539527057,24974171870000.0,21466585914800.0,6.817183694848,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,1.92,1406575300000.0,[114.209],295380840000.0,435210940000.0,455068450000.0,507608270000.0,6957277000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[114.209],[70.94845],0.7675282123963121,0.7675282123963121
6.0,318396100.0,521663.8,9820144.0,0.0,196.888,7.841520781557793,25746260370000.0,21466585914800.0,8.195719299072,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,1.92,1686027400000.0,[139.04271],354065740000.0,521676700000.0,545479400000.0,608457600000.0,7064475000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.04271],[91.11365],0.7560365200045467,0.7560365200045467
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.120198145929719,26477240630000.0,21466585914800.0,9.608866299904,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,1.92,1965479400000.0,[164.6727],412750680000.0,608142400000.0,635890400000.0,709306900000.0,7151426000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[164.6727],[112.897316],0.836445912650269,0.836445912650269
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.847257619045076,26524952910000.0,21466585914800.0,11.035113160704,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,1.92,2244931500000.0,[188.28967],471435600000.0,694608200000.0,726301300000.0,810156200000.0,7175417000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.28967],[135.02365],0.669708271487724,0.669708271487724
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.708244448443848,26728835850000.0,21466585914800.0,12.448297910272,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,1.92,2524383500000.0,[204.19713],530120540000.0,781073900000.0,816712250000.0,911005600000.0,7362592000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.19713],[156.56776],0.44460931923868985,0.44460931923868985
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.418795938342567,26945391180000.0,21466585914800.0,14.168575967232,0,418803098465.7531,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,1.92,2803835600000.0,[215.25464],588805440000.0,867539600000.0,907123200000.0,1011854900000.0,7333968000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.25464],[182.15692],0.43485749783864736,0.43485749783864736
