Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1,328111500.0,424899.12,201511.6,0.0,0.786,0.04303064329214766,16898000000000.0,21466585914800.0,49449330000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,28219180000.0,5764384000.0,6594520600.0,8871233000.0,10169863000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[1.6200399],[1.4602505],1.5527685277758456,1.5527685277758456
2,328034980.0,471096.75,231861.52,0.0,1.029,0.04303064329214766,16898000000000.0,21466585914800.0,98138180000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,37534245000.0,7720548000.0,9476712000.0,11884931000.0,13531507000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[2.5792155],[2.2709725],0.896676631483905,0.896676631483905
3,327953000.0,519401.3,265511.25,0.0,1.362,0.04303064329214766,16898000000000.0,21466585914800.0,146239200000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,46849315000.0,9676712000.0,12358904000.0,14898630000.0,16893150000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[3.5181804],[3.0705633],0.8802883172213307,0.8802883172213307
4,327865820.0,569498.8,302611.38,0.0,1.779,0.04303064329214766,16898000000000.0,21466585914800.0,193821400000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,56164385000.0,11632877000.0,15241096000.0,17912328000.0,20254794000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[4.4382815],[3.85787],0.8641948172354221,0.8641948172354221
5,327773500.0,621141.75,343289.88,0.0,2.298,0.04303064329214766,16898000000000.0,21466585914800.0,241230050000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,65479450000.0,13589041000.0,18123289000.0,20926026000.0,23616438000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.3354774],[4.6498957],0.8529190569689342,0.8529190569689342
6,327676100.0,674160.75,387657.16,0.0,3.011,0.04303064329214766,16898000000000.0,21466585914800.0,642823600000.0,0,172925150334.24655,0.1630441,17945205479.452053,1027397260.2739726,74794520000.0,15545205000.0,21005480000.0,23939725000.0,26978083000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[6.1891074],[6.3820896],1.2235054886807446,1.2235054886807446
7,327574080.0,728028.56,435811.5,0.0,3.566,0.04303064329214766,16898000000000.0,21466585914800.0,1044278100000.0,0,345850300668.4931,0.1630441,17945205479.452053,1027397260.2739726,84109590000.0,17501368000.0,23887671000.0,26953425000.0,30339727000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.0782185],[8.114284],1.2440491483112124,1.2440491483112124
8,327467840.0,782230.9,487813.53,0.0,4.27,0.04303064329214766,16898000000000.0,21466585914800.0,1445697200000.0,0,518775451002.7396,0.1630441,17945205479.452053,1027397260.2739726,93424665000.0,19457534000.0,26769863000.0,29967122000.0,33701368000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.9338694],[9.8464775],1.224675697140708,1.224675697140708
9,327357950.0,836277.06,543687.1,0.0,5.346,0.04303064329214766,16898000000000.0,21466585914800.0,1846769900000.0,0,691700601336.9862,0.1630441,17945205479.452053,1027397260.2739726,102739720000.0,21413700000.0,29652056000.0,32980820000.0,37063012000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[8.705982],[11.578671],1.1763070807955562,1.1763070807955562
10,327244700.0,889751.3,603421.25,0.0,6.972,0.14501497600295063,16898000000000.0,21466585914800.0,2239226200000.0,0,864625751671.2328,0.1630441,17945205479.452053,1027397260.2739726,112054800000.0,23369863000.0,32534247000.0,35994518000.0,40424657000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.354585],[13.310865],1.1047943415755739,1.1047943415755739
