Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
0.9666666666666667,325065700.0,1401494.1,2270737.0,0.0,45.695,14.501497600295062,[0.],21466585914800.0,1.20681660416,0,13509777369.863012,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-72.46169],57413698000.0,25734246000.0,88158910000.0,106843830000.0,4173649598193.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-72.46169],[21.264053],-1.213163221183841,-1.213163221183841
1.0,324969900.0,1397189.0,2370843.8,0.0,48.171,14.501497600295062,[0.],21466585914800.0,1.24869279744,0,16211732843.835615,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-74.96201],59265753000.0,26564383000.0,91002740000.0,110290410000.0,4173649598193.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-74.96201],[21.99726],-1.213374908911318,-1.213374908911318
2.0,323105280.0,807701.1,4824958.0,0.0,98.349,12.902452663841792,[0.],21466585914800.0,2.560023855104,0,97270397063.01361,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-149.93286],114827395000.0,51468485000.0,176317810000.0,213687660000.0,4173683520163.0,[1.5],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-149.93286],[43.994663],-1.2120894845301347,-1.2120894845301347
3.0,322218660.0,435985.56,6083283.0,0.0,122.16,10.978552896831042,[0.],21466585914800.0,4.01386110976,0,178329061282.19147,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-224.86136],170389050000.0,76372590000.0,261632900000.0,317084930000.0,4173712046322.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-224.86136],[65.99464],-1.2114708663553877,-1.2114708663553877
4.0,320963780.0,630718.0,7143397.0,0.0,141.554,10.087732928257658,[0.],21466585914800.0,5.476437721088,0,243175992657.53375,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-299.7827],225950710000.0,101276710000.0,346947980000.0,420482200000.0,4173740016984.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-299.7827],[87.99492],-1.211454730911604,-1.211454730911604
5.0,319504000.0,650279.7,8593773.0,0.0,172.046,8.700750539527057,[0.],21466585914800.0,6.837379792896,0,243175992657.53375,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-374.7219],281512350000.0,126180820000.0,432263040000.0,523879450000.0,4173774843922.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-374.7219],[109.99467],-1.2115780942086902,-1.2115780942086902
6.0,318396100.0,521663.8,9820144.0,0.0,196.888,7.841520781557793,[0.],21466585914800.0,8.225704378368,0,243175992657.53375,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-449.65207],337074000000.0,151084920000.0,517578100000.0,627276700000.0,4173802926921.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-449.65207],[131.99481],-1.2118391076534316,-1.2118391076534316
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.120198145929719,[0.],21466585914800.0,9.668055269376,0,243175992657.53375,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-524.5766],392635650000.0,175989030000.0,602893200000.0,730674000000.0,4173831302286.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-524.5766],[153.99585],-1.2113703056291616,-1.2113703056291616
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.847257619045076,[0.],21466585914800.0,11.105428570112,0,243175992657.53375,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-599.51544],448197300000.0,200893150000.0,688208300000.0,834071200000.0,4173859958753.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-599.51544],[175.99672],-1.2125935855000123,-1.2125935855000123
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.708244448443848,[0.],21466585914800.0,12.517424234496,0,243175992657.53375,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-674.50934],503758980000.0,225797260000.0,773523400000.0,937468500000.0,4173896245977.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-674.50934],[197.99716],-1.2142194231796168,-1.2142194231796168
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.418795938342567,[0.],21466585914800.0,14.000008986624,0,279202065643.835,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-749.538],559320600000.0,250701370000.0,858838400000.0,1040865700000.0,4173925682144.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-749.538],[219.99825],-1.2143297160013014,-1.2143297160013014
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.250881933558282,[0.],21466585914800.0,15.546786512896,0,333241175123.2869,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-824.56366],614882200000.0,275605500000.0,944153500000.0,1144263000000.0,4173955354835.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-824.56366],[241.99997],-1.2118215633780693,-1.2118215633780693
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,6.070464047110404,[0.],21466585914800.0,17.155717332992,0,414299839342.4648,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-899.53296],670443900000.0,300509600000.0,1029468600000.0,1247660200000.0,4173993333279.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-899.53296],[264.0024],-1.2120225408332086,-1.2120225408332086
13.0,220890960.0,533269.75,107313670.0,24.138647882649472,559.93,5.916896729369057,[0.],21466585914800.0,18.966040805376,0,567410649534.2454,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-974.4668],726005600000.0,325413700000.0,1114783600000.0,1351057500000.0,4174024243875.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-974.4668],[286.00613],-1.211717874978941,-1.211717874978941
