Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt,US GDP,Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,325793200.0,984768.9,1959896.1,0.0,39.19791796875,11.427553431348029,17451207856728.486,21466585914800.0,2.316062687232,20,540391094794.52075,0.1630441,18456508884.616905,1059910100.6169049,297260300000.0,[-74.94761],59265753000.0,26564383000.0,91002740000.0,110290410000.0,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-74.94761],[18.803959],-0.9921810023484117,-0.9921810023484117
2.0,323801700.0,956420.4,3979801.8,0.0,79.5960390625,11.572388260805305,18005425231915.152,21466585914800.0,4.616965586944,20,1080782189589.0398,0.1630441,18490203214.858665,1093604430.8586674,584931500000.0,[-149.90273],114827395000.0,51468485000.0,176317810000.0,213687660000.0,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-149.90273],[37.60761],-0.9920645876959455,-0.9920645876959455
3.0,321714240.0,957015.3,6066634.0,0.0,121.332671875,12.152957129532938,18560654390174.223,21466585914800.0,6.959190245376,20,1621173284383.5588,0.1630441,18523959057.702705,1127360273.7027063,872602600000.0,[-224.86002],170389050000.0,76372590000.0,261632900000.0,317084930000.0,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-224.86002],[56.41165],-0.992174952246941,-0.992174952246941
4.0,319740800.0,910518.25,8086570.0,0.0,161.731375,10.707108090324452,19116897178623.89,21466585914800.0,9.327559573504,20,2161564379178.078,0.1630441,18557776525.446854,1161177741.446855,1160273900000.0,[-299.81512],225950710000.0,101276710000.0,346947980000.0,420482200000.0,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-299.81512],[75.21616],-0.9922170146434296,-0.9922170146434296
5.0,317904100.0,891630.0,9942129.0,0.0,198.8425625,9.422617681861803,19674155447754.426,21466585914800.0,11.707386691584,20,2701955473972.6035,0.1630441,18591655730.593956,1195056946.5939565,1447945000000.0,[-374.765],281512350000.0,126180820000.0,432263040000.0,523879450000.0,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-374.765],[94.020836],-0.992006213766977,-0.992006213766977
6.0,315909100.0,925861.5,11902978.0,0.0,238.059546875,9.690908303987666,20232431051434.395,21466585914800.0,14.066805374976,20,3242346568767.13,0.1630441,18625596785.85224,1228998001.852241,1735616200000.0,[-449.71823],337074000000.0,151084920000.0,517578100000.0,627276700000.0,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-449.71823],[112.825195],-0.9920921887564553,-0.9920921887564553
7.0,313963840.0,922266.4,13851826.0,0.0,277.03646875,9.441224905739197,20791725846916.78,21466585914800.0,16.461330382848,20,3782737663561.6562,0.1630441,18659599804.1357,1263001020.1356993,2023287400000.0,[-524.6711],392635650000.0,175989030000.0,602893200000.0,730674000000.0,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-524.6711],[131.63052],-0.9919506060599879,-0.9919506060599879
8.0,312164800.0,853080.4,15720050.0,0.0,314.40096875,8.082881440423806,21352041694845.164,21466585914800.0,18.869437595648,20,4323128758356.1826,0.1630441,18693664898.564457,1297066114.564457,2310958500000.0,[-599.6214],448197300000.0,200893150000.0,688208300000.0,834071200000.0,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-599.6214],[150.43558],-0.9919588645183329,-0.9919588645183329
9.0,310198200.0,918445.5,17621260.0,0.0,352.42515625,7.922159182879287,21913380459259.953,21466585914800.0,21.345551253504,20,4863519853150.696,0.1630441,18727792182.465157,1331193398.4651546,2598629800000.0,[-674.5728],503758980000.0,225797260000.0,773523400000.0,937468500000.0,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-674.5728],[169.242],-0.9919702500832299,-0.9919702500832299
10.0,303123400.0,1021502.0,24593040.0,1.499963880041145,393.24178125,6.750485696940416,22475744007604.582,21466585914800.0,23.842267332608,20,5403910947945.208,0.1630441,18761981769.371323,1365382985.3713233,2886300900000.0,[-749.52875],559320600000.0,250701370000.0,858838400000.0,1040865700000.0,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-749.52875],[188.04858],-0.992007315234841,-0.992007315234841
11.0,271272500.0,1030073.3,56435344.0,10.499746551900634,438.373875,6.553576253735209,23039134210731.67,21466585914800.0,26.364413476864,20,5944302042739.72,0.1630441,18796233773.02376,1399634989.0237603,3173972000000.0,[-824.4915],614882200000.0,275605500000.0,944153500000.0,1144263000000.0,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-824.4915],[206.85579],-0.9921391794097626,-0.9921391794097626
12.0,239525860.0,980813.7,88231256.0,19.499531048922268,482.578125,5.002284859650932,23603552942909.29,21466585914800.0,28.9546436608,20,6484693137534.231,0.1630441,18830548307.37091,1433949523.3709092,3461643200000.0,[-899.4528],670443900000.0,300509600000.0,1029468600000.0,1247660200000.0,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[-899.4528],[225.66394],-0.9920512832507042,-0.9920512832507042
13.0,208243070.0,769762.2,119725080.0,28.499315545943897,520.740625,4.454452707548344,24218125879659.7,21667000000000,31.578919010304,20,7025084232328.743,0.1630441,20852741339.751694,3545666779.7516923,3751552700000.0,[-974.40436],726005600000.0,325413700000.0,1114783600000.0,1351057500000.0,4000000000000.0,0.06984610509211328,[2.8321009],[0.2993619],[10.84277],[0.927789],[-6.9846106],[-2.410063],[-974.40436],[244.47226],-0.9919483253491927,-0.9919483253491927
14.0,177549600.0,490622.97,150697710.0,37.499097609416005,548.47925,4.353383745366324,24845130982446.42,21667000000000,34.205882908672,20,7565475327123.255,0.1630441,20944603982.151924,3637529422.1519237,4041909700000.0,[-1049.3391],781567200000.0,350317800000.0,1200098800000.0,1454454700000.0,4000000000000.0,0.06984610509211328,[2.8321009],[0.2993619],[10.84277],[0.927789],[-6.9846106],[-2.410063],[-1049.3391],[263.28027],-0.9915820300437415,-0.9915820300437415
15.0,147609170.0,233577.25,180895150.0,46.451934068962096,563.8015,4.223734873345124,25474898232645.902,21667000000000,36.852522287104,20,8105866421917.767,0.1630441,21036871307.31934,3729796747.3193398,4332266700000.0,[-1124.2542],837128800000.0,375221900000.0,1285413800000.0,1557852000000.0,4000000000000.0,0.06984610509211328,[2.8321009],[0.2993619],[10.84277],[0.927789],[-6.9846106],[-2.410063],[-1124.2542],[282.08862],-0.9911313440169403,-0.9911313440169403
16.0,118270500.0,87713.4,210379710.0,55.32106372542679,570.3681875,4.412761441244885,25565898956282.293,21667000000000,38.405991825408,85,8105866421917.767,0.1630441,3039806391.020052,3745768375.0200515,4622623700000.0,[-1199.1549],892690500000.0,400126020000.0,1370729000000.0,1661249300000.0,4000000000000.0,0.06984610509211328,[2.8321009],[0.2993619],[10.84277],[0.927789],[-6.9846106],[-2.410063],[-1199.1549],[300.88358],-0.9914561268269302,-0.9914561268269302
17.0,89502590.0,24893.99,239210400.0,64.05720476733812,572.6019375,4.28840736460713,25657300565672.613,21667000000000,39.916549439488,85,8105866421917.767,0.1630441,3053197659.003216,3759159643.0032167,4912980700000.0,[-1274.0492],948252200000.0,425030120000.0,1456044000000.0,1764646500000.0,4000000000000.0,0.06984610509211328,[2.8321009],[0.2993619],[10.84277],[0.927789],[-6.9846106],[-2.410063],[-1274.0492],[319.6809],-0.9910579634351484,-0.9910579634351484
