Timestep,Susceptibles,Infected,Recovered,US Debt,US GDP,Post-productivity,Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,Reward,Reward Social Security
30,406,406,406,17424164437833.777,21466585914800.0,1377892400.0,19,513371540054.7948,0.1630441,17554266671.768295,1058320718.8461071,9589041298.803843,[27.644268],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8474010011582939,0.8474010011582939
60,406,406,406,17951289023473.215,21466585914800.0,1362497900.0,19,1026743080109.5897,0.1630441,17586313862.387505,1090367909.4653208,9589041298.803843,[52.98102],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.7954483315338692,0.7954483315338692
90,406,406,406,18479375931401.13,21466585914800.0,1382583400.0,19,1540114620164.3845,0.1630441,17618419558.579514,1122473605.6573272,9589041298.803843,[78.23718],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8431408898379771,0.8431408898379771
120,406,406,406,19008426918439.75,21466585914800.0,1293467300.0,19,2053486160219.1794,0.1630441,17650583867.15249,1154637914.2303047,9589041298.803843,[103.82231],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.7209487131232436,0.7209487131232436
150,406,406,406,19538443744618.55,21466585914800.0,1383942400.0,19,2566857700273.974,0.1630441,17682806895.109604,1186860942.1874206,9589041298.803843,[129.68645],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8595221211618346,0.8595221211618346
180,406,406,406,20069428173180.145,21466585914800.0,1423244700.0,19,3080229240328.769,0.1630441,17715088749.649376,1219142796.7271883,9589041298.803843,[155.79945],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9044587819775861,0.9044587819775861
210,406,406,406,20601381970586.15,21466585914800.0,1409731600.0,19,3593600780383.564,0.1630441,17747429538.166008,1251483585.2438252,9589041298.803843,[181.91203],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8936570608085167,0.8936570608085167
240,406,406,406,21134306906523.023,21466585914800.0,1480069400.0,19,4106972320438.359,0.1630441,17779829368.249794,1283883415.327606,9589041298.803843,[207.97118],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9518509811778981,0.9518509811778981
270,406,406,406,21668204753907.977,21466585914800.0,1476518400.0,19,4620343860493.153,0.1630441,17812288347.68741,1316342394.765224,9589041298.803843,[233.11649],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9286384820358955,0.9286384820358955
300,406,406,406,22203077288894.89,21466585914800.0,1552083600.0,19,5133715400547.948,0.1630441,17844806584.462334,1348860631.5401497,9589041298.803843,[258.24677],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0085927677827058,1.0085927677827058
330,406,406,406,22738926290880.168,21466585914800.0,1651004900.0,19,5647086940602.743,0.1630441,17877384186.755173,1381438233.8329856,9589041298.803843,[283.25662],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0818728592320879,1.0818728592320879
360,406,406,406,23275753542508.734,21466585914800.0,1539461400.0,19,6160458480657.538,0.1630441,17910021262.944023,1414075310.0218334,9589041298.803843,[308.74335],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0117570867388626,1.0117570867388626
390,406,406,406,23812381188917.254,21667000000000,1738953700.0,19,6673830020712.333,0.1630441,17895883634.105373,1489461881.606687,9678565499.22734,[335.32074],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.06726234496993216,0.007716894977168949,0.0008742255323043724,0.02961585247466378,0.0025341555458741603,-6.726234496993216,1.1978637343232466,1.1978637343232466
30,406,406,406,17424164437833.777,21466585914800.0,1359195900.0,19,513371540054.7948,0.1630441,17554266671.768295,1058320718.8461071,9589041298.803843,[27.644268],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.826207221551819,0.826207221551819
60,406,406,406,17951289023473.215,21466585914800.0,1257506400.0,19,1026743080109.5897,0.1630441,17586313862.387505,1090367909.4653208,9589041298.803843,[52.538387],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.6294565223931785,0.6294565223931785
90,406,406,406,18479375931401.13,21466585914800.0,1473420700.0,19,1540114620164.3845,0.1630441,17618419558.579514,1122473605.6573272,9589041298.803843,[77.16895],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9440731790055255,0.9440731790055255
120,406,406,406,19008426918439.75,21466585914800.0,1358859400.0,19,2053486160219.1794,0.1630441,17650583867.15249,1154637914.2303047,9589041298.803843,[103.401505],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8476333311602376,0.8476333311602376
150,406,406,406,19538443744618.55,21466585914800.0,1381552000.0,19,2566857700273.974,0.1630441,17682806895.109604,1186860942.1874206,9589041298.803843,[130.65512],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8936889839855293,0.8936889839855293
180,406,406,406,20069428173180.145,21466585914800.0,1414781300.0,19,3080229240328.769,0.1630441,17715088749.649376,1219142796.7271883,9589041298.803843,[158.24623],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9364637503215274,0.9364637503215274
210,406,406,406,20601381970586.15,21466585914800.0,1445269900.0,19,3593600780383.564,0.1630441,17747429538.166008,1251483585.2438252,9589041298.803843,[186.06203],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9731612354277661,0.9731612354277661
240,406,406,406,21134306906523.023,21466585914800.0,1468627600.0,19,4106972320438.359,0.1630441,17779829368.249794,1283883415.327606,9589041298.803843,[213.6813],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.97974361087821,0.97974361087821
270,406,406,406,21668204753907.977,21466585914800.0,1429805200.0,19,4620343860493.153,0.1630441,17812288347.68741,1316342394.765224,9589041298.803843,[240.89514],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9358006667215947,0.9358006667215947
