Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt,US GDP,Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,324969900.0,1397189.0,2370843.8,0.0,48.171,14.501497600295062,16910340081692.463,21466585914800.0,1.219939794944,24,0.0,0.1630441,411684740.63181496,1028122500.6318145,297260300000.0,[-74.96201],59265753000.0,26564383000.0,91002740000.0,110290410000.0,3935153052240.6562,0.017,0.022191975,[0.],[0.],[0.],[0.],[0.],[0.],[-74.96201],[18.789555],-0.9933557444813408,-0.9933557444813408
2.0,323105280.0,807701.1,4824958.0,0.0,98.349,12.902452663841792,16922702269893.049,21466585914800.0,2.369322745856,24,0.0,0.1630441,412436315.14100647,1028874075.1410061,584931500000.0,[-149.93286],114827395000.0,51468485000.0,176317810000.0,213687660000.0,3610918395363.9375,0.017,0.022191975,[0.],[0.],[0.],[0.],[0.],[0.],[-149.93286],[37.576942],-0.992190472982398,-0.992190472982398
3.0,322218660.0,435985.56,6083283.0,0.0,122.16,10.978552896831042,16935087026589.896,21466585914800.0,3.661736968192,24,0.0,0.1630441,413189261.72981834,1029627021.7298186,872602600000.0,[-224.86136],170389050000.0,76372590000.0,261632900000.0,317084930000.0,3286683738487.2188,0.017,0.022191975,[0.],[0.],[0.],[0.],[0.],[0.],[-224.86136],[56.369835],-0.9916215036516808,-0.9916215036516808
4.0,320963780.0,630718.0,7143397.0,0.0,141.554,10.087732928257658,16947494392984.201,21466585914800.0,4.996279042048,0,0.0,0.1630441,413943582.9031296,1030381342.9031298,1160273900000.0,[-299.7827],225950710000.0,101276710000.0,346947980000.0,420482200000.0,3027296012985.8438,0.017,0.022191975,[0.],[0.],[0.],[0.],[0.],[0.],[-299.7827],[75.16404],-0.9915842552593357,-0.9915842552593357
5.0,319504000.0,650279.7,8593773.0,0.0,172.046,8.700750539527057,16959924410352.387,21466585914800.0,6.362239074304,0,0.0,0.1630441,414699281.1703911,1031137041.1703907,1447945000000.0,[-374.7219],281512350000.0,126180820000.0,432263040000.0,523879450000.0,3027296012985.8438,0.017,0.022191975,[0.],[0.],[0.],[0.],[0.],[0.],[-374.7219],[93.959206],-0.9916790118892824,-0.9916790118892824
6.0,318396100.0,521663.8,9820144.0,0.0,196.888,7.841520781557793,16972377120046.234,21466585914800.0,7.75568228352,0,0.0,0.1630441,415456359.0456352,1031894119.0456343,1735616200000.0,[-449.65207],337074000000.0,151084920000.0,517578100000.0,627276700000.0,3027296012985.8438,0.017,0.022191975,[0.],[0.],[0.],[0.],[0.],[0.],[-449.65207],[112.75519],-0.9918968465750371,-0.9918968465750371
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.120198145929719,16984852563493.004,21466585914800.0,9.203351552,0,0.0,0.1630441,416214819.04748154,1032652579.0474815,2023287400000.0,[-524.5766],392635650000.0,175989030000.0,602893200000.0,730674000000.0,3027296012985.8438,0.017,0.022191975,[0.],[0.],[0.],[0.],[0.],[0.],[-524.5766],[131.55276],-0.9914744082491656,-0.9914744082491656
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.847257619045076,16997350782195.598,21466585914800.0,10.64602435584,0,0.0,0.1630441,416974663.699152,1033412423.6991528,2310958500000.0,[-599.51544],448197300000.0,200893150000.0,688208300000.0,834071200000.0,3027296012985.8438,0.017,0.022191975,[0.],[0.],[0.],[0.],[0.],[0.],[-599.51544],[150.35013],-0.9925386322418219,-0.9925386322418219
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.708244448443848,17009871817732.678,21466585914800.0,12.063225151488,0,0.0,0.1630441,417735895.5284748,1034173655.5284745,2598629800000.0,[-674.50934],503758980000.0,225797260000.0,773523400000.0,937468500000.0,3027296012985.8438,0.017,0.022191975,[0.],[0.],[0.],[0.],[0.],[0.],[-674.50934],[169.14685],-0.9939512411032417,-0.9939512411032417
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.418795938342567,17238697055860.951,21466585914800.0,13.920270024704,12,216156437917.8082,0.1630441,11238812869.75357,1047428293.7535686,2886300900000.0,[-749.538],559320600000.0,250701370000.0,858838400000.0,1040865700000.0,3027296012985.8438,0.017,0.022191975,[0.],[0.],[0.],[0.],[0.],[0.],[-749.538],[187.94868],-0.9939199406555611,-0.9939199406555611
