Month,Susceptibles,Infected,Recovered,US Debt,US GDP,Post-productivity,Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Reward,Reward Social Welfare
1.0,10128488000.0,31465176.0,30922594.0,17451207832735.002,21466585914800.0,72498720000.0,20,540391094794.52075,0.1630441,18456508084.12896,1059910099.2067724,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6124458439025973,0.6124458439025973
2.0,19830061000.0,74381704.0,148569710.0,18005425183884.395,21466585914800.0,78762680000.0,20,1080782189589.0398,0.1630441,18490202412.909348,1093604427.9871588,9589041298.803843,[54.49199],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.0450985158038788,1.0450985158038788
3.0,29444555000.0,115216056.0,355378430.0,18560654318062.312,21466585914800.0,71953980000.0,20,1621173284383.5588,0.1630441,18523958254.289337,1127360269.3671544,9589041298.803843,[81.32999],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.35089934580813814,0.35089934580813814
4.0,38986800000.0,147496030.0,642990200.0,19035766928430.285,21466585914800.0,74397880000.0,17,2080505714958.8982,0.1630441,15851052509.29183,1156409596.3696434,9589041298.803843,[108.925385],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.0472482441338555,1.0472482441338555
5.0,48473465000.0,174063780.0,991893100.0,19511746907665.035,21466585914800.0,71633710000.0,17,2539838145534.243,0.1630441,15879990300.35874,1185347387.4365532,9589041298.803843,[137.078],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8951537952294343,0.8951537952294343
6.0,57904374000.0,200107660.0,1397082400.0,19988595839241.145,21466585914800.0,76122900000.0,17,2999170576109.59,0.1630441,15908980920.457117,1214338007.5349314,9589041298.803843,[165.28596],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9280095786444975,0.9280095786444975
7.0,67278447000.0,226763180.0,1858490800.0,20547445463480.598,21466585914800.0,84290270000.0,20,3539561670904.116,0.1630441,18644747677.306953,1248149692.3847668,9589041298.803843,[193.43724],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.0753879189954894,1.0753879189954894
8.0,76596370000.0,252842220.0,2376623000.0,21107315327458.363,21466585914800.0,74684326000.0,20,4079952765698.6426,0.1630441,18678785657.59027,1282187672.6680875,9589041298.803843,[221.63931],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.7148952669511549,0.7148952669511549
9.0,85854870000.0,280995780.0,2952106000.0,21668207293731.15,21466585914800.0,81584770000.0,20,4620343860493.163,0.1630441,18712885777.845764,1316287792.923576,9589041298.803843,[249.66106],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1363287840940948,1.1363287840940948
10.0,95036190000.0,310073250.0,3603851500.0,22230123228255.992,21466585914800.0,78934606000.0,20,5160734955287.675,0.1630441,18747048151.516586,1350450166.5943975,9589041298.803843,[277.58826],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9164315964296653,0.9164315964296653
